2017-04-09T17:09:02.441888,*****************
2017-04-09T17:09:02.442549,Ygredq gifted Cunmws a gift of type gift_utility worth 6
2017-04-09T17:09:02.442626,Ygredq gifted Cunmws a gift of type gift_essential worth 7
2017-04-09T17:09:02.442701,Ygredq gifted Cunmws a gift of type gift_essential worth 9
2017-04-09T17:09:02.442769,*****************
2017-04-09T17:09:02.443441,Scdvgf gifted Xqrfab a gift of type gift_utility worth 6
2017-04-09T17:09:02.443518,Scdvgf gifted Xqrfab a gift of type gift_essential worth 7
2017-04-09T17:09:02.443594,Scdvgf gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T17:09:02.443668,Scdvgf gifted Xqrfab a gift of type gift_utility worth 12
2017-04-09T17:09:02.443737,*****************
2017-04-09T17:09:02.444383,Pjqzoa gifted Yipguv a gift of type gift_utility worth 6
2017-04-09T17:09:02.444460,Pjqzoa gifted Yipguv a gift of type gift_essential worth 7
2017-04-09T17:09:02.444535,Pjqzoa gifted Yipguv a gift of type gift_essential worth 9
2017-04-09T17:09:02.444609,*****************
2017-04-09T17:09:02.445266,Habxxx gifted Sivseu a gift of type gift_utility worth 20
2017-04-09T17:09:02.445367,Habxxx gifted Sivseu a gift of type gift_essential worth 9
2017-04-09T17:09:02.445439,*****************
2017-04-09T17:09:02.446157,Cyggkx gifted Kxrvea a gift of type gift_utility worth 6
2017-04-09T17:09:02.446238,Cyggkx gifted Kxrvea a gift of type gift_essential worth 7
2017-04-09T17:09:02.446313,Cyggkx gifted Kxrvea a gift of type gift_essential worth 9
2017-04-09T17:09:02.446386,Cyggkx gifted Kxrvea a gift of type gift_utility worth 12
2017-04-09T17:09:02.446459,*****************
2017-04-09T17:09:02.447147,Whegcj gifted Bbkebr a gift of type gift_utility worth 6
2017-04-09T17:09:02.447226,Whegcj gifted Bbkebr a gift of type gift_essential worth 7
2017-04-09T17:09:02.447300,*****************
2017-04-09T17:09:02.447956,Esjdim gifted Fmkgfl a gift of type gift_utility worth 6
2017-04-09T17:09:02.448036,Esjdim gifted Fmkgfl a gift of type gift_essential worth 7
2017-04-09T17:09:02.448110,Esjdim gifted Fmkgfl a gift of type gift_essential worth 9
2017-04-09T17:09:02.448184,*****************
2017-04-09T17:09:02.448917,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 6
2017-04-09T17:09:02.449044,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 7
2017-04-09T17:09:02.449158,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 9
2017-04-09T17:09:02.449313,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 12
2017-04-09T17:09:02.449432,*****************
2017-04-09T17:09:02.450501,Ozezhk gifted Yvzzll a gift of type gift_utility worth 6
2017-04-09T17:09:02.450590,Ozezhk gifted Yvzzll a gift of type gift_essential worth 7
2017-04-09T17:09:02.450666,Ozezhk gifted Yvzzll a gift of type gift_essential worth 9
2017-04-09T17:09:02.450740,*****************
2017-04-09T17:09:02.451507,*****************
2017-04-09T17:09:02.452429,Azljwl gifted Oagowa a gift of type gift_utility worth 6
2017-04-09T17:09:02.452556,Azljwl gifted Oagowa a gift of type gift_essential worth 7
2017-04-09T17:09:02.452669,Azljwl gifted Oagowa a gift of type gift_essential worth 9
2017-04-09T17:09:02.452835,Azljwl gifted Oagowa a gift of type gift_utility worth 12
2017-04-09T17:09:02.452947,Azljwl gifted Oagowa a gift of type gift_utility worth 14
2017-04-09T17:09:02.453056,Azljwl gifted Oagowa a gift of type gift_essential worth 14
2017-04-09T17:09:02.453166,*****************
2017-04-09T17:09:02.454071,Iqtarl gifted Yqkyzy a gift of type gift_utility worth 6
2017-04-09T17:09:02.454156,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 7
2017-04-09T17:09:02.454231,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 9
2017-04-09T17:09:02.454305,*****************
2017-04-09T17:09:02.454963,Jdbsjy gifted Euljse a gift of type gift_utility worth 12
2017-04-09T17:09:02.455037,*****************
2017-04-09T17:09:02.455712,Wvfyjp gifted Eufnum a gift of type gift_utility worth 6
2017-04-09T17:09:02.455790,Wvfyjp gifted Eufnum a gift of type gift_essential worth 7
2017-04-09T17:09:02.455858,*****************
2017-04-09T17:09:02.456517,Ymbfqr gifted Zjmwjl a gift of type gift_utility worth 20
2017-04-09T17:09:02.456594,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 17
2017-04-09T17:09:02.456668,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:09:02.456741,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:09:02.456814,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 14
2017-04-09T17:09:02.456885,*****************
2017-04-09T17:09:02.457528,Ujqrvn gifted Aojbiv a gift of type gift_utility worth 20
2017-04-09T17:09:02.457605,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 17
2017-04-09T17:09:02.457680,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:09:02.457752,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:09:02.457825,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 14
2017-04-09T17:09:02.457900,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 9
2017-04-09T17:09:02.457969,*****************
2017-04-09T17:09:02.458645,Odhtjr gifted Komkhs a gift of type gift_utility worth 20
2017-04-09T17:09:02.458725,Odhtjr gifted Komkhs a gift of type gift_utility worth 12
2017-04-09T17:09:02.458795,*****************
2017-04-09T17:09:02.459470,Ymepda gifted Vyqawp a gift of type gift_utility worth 6
2017-04-09T17:09:02.459687,Ymepda gifted Vyqawp a gift of type gift_essential worth 7
2017-04-09T17:09:02.459764,Ymepda gifted Vyqawp a gift of type gift_essential worth 9
2017-04-09T17:09:02.459838,Ymepda gifted Vyqawp a gift of type gift_utility worth 12
2017-04-09T17:09:02.459911,Ymepda gifted Vyqawp a gift of type gift_utility worth 14
2017-04-09T17:09:02.459984,Ymepda gifted Vyqawp a gift of type gift_essential worth 14
2017-04-09T17:09:02.460057,Ymepda gifted Vyqawp a gift of type gift_essential worth 15
2017-04-09T17:09:02.460127,*****************
2017-04-09T17:09:02.461332,Nnlmlo gifted Gibpck a gift of type gift_utility worth 6
2017-04-09T17:09:02.461407,*****************
2017-04-09T17:09:02.463083,Ywmsvg gifted Ugifmn a gift of type gift_utility worth 6
2017-04-09T17:09:02.463201,*****************
2017-04-09T17:09:02.464398,Bxqraa gifted Pcgkug a gift of type gift_utility worth 6
2017-04-09T17:09:02.464495,Bxqraa gifted Pcgkug a gift of type gift_essential worth 7
2017-04-09T17:09:02.464571,*****************
2017-04-09T17:09:02.465257,Azgfeg gifted Xendfr a gift of type gift_utility worth 6
2017-04-09T17:09:02.465353,Azgfeg gifted Xendfr a gift of type gift_essential worth 7
2017-04-09T17:09:02.465429,Azgfeg gifted Xendfr a gift of type gift_essential worth 9
2017-04-09T17:09:02.465499,*****************
2017-04-09T17:12:02.767267,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T17:12:02.767394,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T17:12:02.767480,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
2017-04-09T17:12:02.767555,Kfllee gifted Ogjkii a gift of type gift_utility worth 12
2017-04-09T17:12:02.767628,*****************
2017-04-09T17:12:02.769183,Yoanto gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T17:12:02.769367,Yoanto gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T17:12:02.769487,Yoanto gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T17:12:02.769574,Yoanto gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T17:12:02.769651,Yoanto gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T17:12:02.769726,Yoanto gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T17:12:02.769800,*****************
2017-04-09T17:12:02.770902,Ggvqhz gifted Edznwc a gift of type gift_utility worth 6
2017-04-09T17:12:02.770985,Ggvqhz gifted Edznwc a gift of type gift_essential worth 7
2017-04-09T17:12:02.771061,Ggvqhz gifted Edznwc a gift of type gift_essential worth 9
2017-04-09T17:12:02.771135,Ggvqhz gifted Edznwc a gift of type gift_utility worth 12
2017-04-09T17:12:02.771210,Ggvqhz gifted Edznwc a gift of type gift_utility worth 14
2017-04-09T17:12:02.771284,Ggvqhz gifted Edznwc a gift of type gift_essential worth 14
2017-04-09T17:12:02.771355,*****************
2017-04-09T17:12:02.772516,Dxbqjw gifted Efitil a gift of type gift_utility worth 6
2017-04-09T17:12:02.772608,Dxbqjw gifted Efitil a gift of type gift_essential worth 7
2017-04-09T17:12:02.772683,*****************
2017-04-09T17:12:02.773857,Ygredq gifted Cunmws a gift of type gift_utility worth 6
2017-04-09T17:12:02.773941,Ygredq gifted Cunmws a gift of type gift_essential worth 7
2017-04-09T17:12:02.774017,Ygredq gifted Cunmws a gift of type gift_essential worth 9
2017-04-09T17:12:02.774085,*****************
2017-04-09T17:12:02.775214,Scdvgf gifted Xqrfab a gift of type gift_utility worth 6
2017-04-09T17:12:02.775296,Scdvgf gifted Xqrfab a gift of type gift_essential worth 7
2017-04-09T17:12:02.775372,Scdvgf gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T17:12:02.775446,Scdvgf gifted Xqrfab a gift of type gift_utility worth 12
2017-04-09T17:12:02.775514,*****************
2017-04-09T17:12:02.776621,Pjqzoa gifted Yipguv a gift of type gift_utility worth 6
2017-04-09T17:12:02.776705,Pjqzoa gifted Yipguv a gift of type gift_essential worth 7
2017-04-09T17:12:02.776780,Pjqzoa gifted Yipguv a gift of type gift_essential worth 9
2017-04-09T17:12:02.776853,*****************
2017-04-09T17:12:02.777988,Habxxx gifted Sivseu a gift of type gift_utility worth 20
2017-04-09T17:12:02.778074,Habxxx gifted Sivseu a gift of type gift_essential worth 9
2017-04-09T17:12:02.778144,*****************
2017-04-09T17:12:02.779283,Cyggkx gifted Kxrvea a gift of type gift_utility worth 6
2017-04-09T17:12:02.779365,Cyggkx gifted Kxrvea a gift of type gift_essential worth 7
2017-04-09T17:12:02.779440,Cyggkx gifted Kxrvea a gift of type gift_essential worth 9
2017-04-09T17:12:02.779514,Cyggkx gifted Kxrvea a gift of type gift_utility worth 12
2017-04-09T17:12:02.779586,*****************
2017-04-09T17:12:02.780712,Whegcj gifted Bbkebr a gift of type gift_utility worth 6
2017-04-09T17:12:02.780796,Whegcj gifted Bbkebr a gift of type gift_essential worth 7
2017-04-09T17:12:02.780871,*****************
2017-04-09T17:12:02.782009,Esjdim gifted Fmkgfl a gift of type gift_utility worth 6
2017-04-09T17:12:02.782092,Esjdim gifted Fmkgfl a gift of type gift_essential worth 7
2017-04-09T17:12:02.782167,Esjdim gifted Fmkgfl a gift of type gift_essential worth 9
2017-04-09T17:12:02.782286,*****************
2017-04-09T17:12:02.783430,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 6
2017-04-09T17:12:02.783513,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 7
2017-04-09T17:12:02.783588,Jbmvrn gifted Ydzrcm a gift of type gift_essential worth 9
2017-04-09T17:12:02.783662,Jbmvrn gifted Ydzrcm a gift of type gift_utility worth 12
2017-04-09T17:12:02.783734,*****************
2017-04-09T17:12:02.784823,Ozezhk gifted Yvzzll a gift of type gift_utility worth 6
2017-04-09T17:12:02.784906,Ozezhk gifted Yvzzll a gift of type gift_essential worth 7
2017-04-09T17:12:02.784980,Ozezhk gifted Yvzzll a gift of type gift_essential worth 9
2017-04-09T17:12:02.785055,*****************
2017-04-09T17:12:02.786178,*****************
2017-04-09T17:12:02.787288,Azljwl gifted Oagowa a gift of type gift_utility worth 6
2017-04-09T17:12:02.787370,Azljwl gifted Oagowa a gift of type gift_essential worth 7
2017-04-09T17:12:02.787445,Azljwl gifted Oagowa a gift of type gift_essential worth 9
2017-04-09T17:12:02.787520,Azljwl gifted Oagowa a gift of type gift_utility worth 12
2017-04-09T17:12:02.787593,Azljwl gifted Oagowa a gift of type gift_utility worth 14
2017-04-09T17:12:02.787667,Azljwl gifted Oagowa a gift of type gift_essential worth 14
2017-04-09T17:12:02.787738,*****************
2017-04-09T17:12:02.788837,Iqtarl gifted Yqkyzy a gift of type gift_utility worth 6
2017-04-09T17:12:02.788918,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 7
2017-04-09T17:12:02.788993,Iqtarl gifted Yqkyzy a gift of type gift_essential worth 9
2017-04-09T17:12:02.789066,*****************
2017-04-09T17:12:02.790141,Jdbsjy gifted Euljse a gift of type gift_utility worth 12
2017-04-09T17:12:02.790220,*****************
2017-04-09T17:12:02.791355,Wvfyjp gifted Eufnum a gift of type gift_utility worth 6
2017-04-09T17:12:02.791437,Wvfyjp gifted Eufnum a gift of type gift_essential worth 7
2017-04-09T17:12:02.791506,*****************
2017-04-09T17:12:02.792626,Ymbfqr gifted Zjmwjl a gift of type gift_utility worth 20
2017-04-09T17:12:02.792709,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 17
2017-04-09T17:12:02.792783,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:12:02.792858,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 15
2017-04-09T17:12:02.792932,Ymbfqr gifted Zjmwjl a gift of type gift_essential worth 14
2017-04-09T17:12:02.793003,*****************
2017-04-09T17:12:02.794097,Ujqrvn gifted Aojbiv a gift of type gift_utility worth 20
2017-04-09T17:12:02.794178,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 17
2017-04-09T17:12:02.794253,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:12:02.794327,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 15
2017-04-09T17:12:02.794401,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 14
2017-04-09T17:12:02.794476,Ujqrvn gifted Aojbiv a gift of type gift_essential worth 9
2017-04-09T17:12:02.794547,*****************
2017-04-09T17:12:02.795674,Odhtjr gifted Komkhs a gift of type gift_utility worth 20
2017-04-09T17:12:02.795757,Odhtjr gifted Komkhs a gift of type gift_utility worth 12
2017-04-09T17:12:02.795828,*****************
2017-04-09T17:12:02.796950,Ymepda gifted Vyqawp a gift of type gift_utility worth 6
2017-04-09T17:12:02.797163,Ymepda gifted Vyqawp a gift of type gift_essential worth 7
2017-04-09T17:12:02.797240,Ymepda gifted Vyqawp a gift of type gift_essential worth 9
2017-04-09T17:12:02.797341,Ymepda gifted Vyqawp a gift of type gift_utility worth 12
2017-04-09T17:12:02.797419,Ymepda gifted Vyqawp a gift of type gift_utility worth 14
2017-04-09T17:12:02.797494,Ymepda gifted Vyqawp a gift of type gift_essential worth 14
2017-04-09T17:12:02.797568,Ymepda gifted Vyqawp a gift of type gift_essential worth 15
2017-04-09T17:12:02.797639,*****************
2017-04-09T17:12:02.799710,Nnlmlo gifted Gibpck a gift of type gift_utility worth 6
2017-04-09T17:12:02.799812,*****************
2017-04-09T17:12:02.803230,Ywmsvg gifted Ugifmn a gift of type gift_utility worth 6
2017-04-09T17:12:02.803352,*****************
2017-04-09T17:12:02.804473,Bxqraa gifted Pcgkug a gift of type gift_utility worth 6
2017-04-09T17:12:02.804564,Bxqraa gifted Pcgkug a gift of type gift_essential worth 7
2017-04-09T17:12:02.804640,*****************
2017-04-09T17:12:02.805763,Azgfeg gifted Xendfr a gift of type gift_utility worth 6
2017-04-09T17:12:02.805849,Azgfeg gifted Xendfr a gift of type gift_essential worth 7
2017-04-09T17:12:02.805924,Azgfeg gifted Xendfr a gift of type gift_essential worth 9
2017-04-09T17:12:02.805993,*****************
2017-04-09T17:13:26.273768,Kfllee gifted Ogjkii a gift of type gift_utility worth 6
2017-04-09T17:13:26.273924,Kfllee gifted Ogjkii a gift of type gift_essential worth 7
2017-04-09T17:13:26.274033,Kfllee gifted Ogjkii a gift of type gift_essential worth 9
2017-04-09T17:13:26.274133,Kfllee gifted Ogjkii a gift of type gift_utility worth 12
2017-04-09T17:13:26.274229,*****************
2017-04-09T17:13:26.275325,Yoanto gifted Exidjy a gift of type gift_utility worth 6
2017-04-09T17:13:26.275427,Yoanto gifted Exidjy a gift of type gift_essential worth 7
2017-04-09T17:13:26.275525,Yoanto gifted Exidjy a gift of type gift_essential worth 9
2017-04-09T17:13:26.275621,Yoanto gifted Exidjy a gift of type gift_utility worth 12
2017-04-09T17:13:26.275717,Yoanto gifted Exidjy a gift of type gift_utility worth 14
2017-04-09T17:13:26.275812,Yoanto gifted Exidjy a gift of type gift_essential worth 14
2017-04-09T17:13:26.275904,*****************
2017-04-09T17:13:26.277004,Ggvqhz gifted Edznwc a gift of type gift_utility worth 6
2017-04-09T17:13:26.277112,Ggvqhz gifted Edznwc a gift of type gift_essential worth 7
2017-04-09T17:13:26.277230,Ggvqhz gifted Edznwc a gift of type gift_essential worth 9
2017-04-09T17:13:26.277362,Ggvqhz gifted Edznwc a gift of type gift_utility worth 12
2017-04-09T17:13:26.277476,Ggvqhz gifted Edznwc a gift of type gift_utility worth 14
2017-04-09T17:13:26.277587,Ggvqhz gifted Edznwc a gift of type gift_essential worth 14
2017-04-09T17:13:26.277684,*****************
2017-04-09T17:13:26.279099,Dxbqjw gifted Efitil a gift of type gift_utility worth 6
2017-04-09T17:13:26.279208,Dxbqjw gifted Efitil a gift of type gift_essential worth 7
2017-04-09T17:13:26.279306,*****************
2017-04-09T17:13:26.280417,Ygredq gifted Cunmws a gift of type gift_utility worth 6
2017-04-09T17:13:26.280527,Ygredq gifted Cunmws a gift of type gift_essential worth 7
2017-04-09T17:13:26.280624,Ygredq gifted Cunmws a gift of type gift_essential worth 9
2017-04-09T17:13:26.280714,*****************
2017-04-09T17:13:26.281895,Scdvgf gifted Xqrfab a gift of type gift_utility worth 6
2017-04-09T17:13:26.282000,Scdvgf gifted Xqrfab a gift of type gift_essential worth 7
2017-04-09T17:13:26.282097,Scdvgf gifted Xqrfab a gift of type gift_essential worth 9
2017-04-09T17:13:26.282192,Scdvgf gifted Xqrfab a gift of type gift_utility worth 12
